cluster,Unnamed: 0,Wealth,Laziness,Competence,Independence,Risk-taking,Trustworthiness,Intelligence,Violence,Education,Health,Generosity,Adaptability,Commitment,Success,Poverty,Responsibility,Dependence,Morality,Ability,Contribution,Public-speaking,Participation,Leadership,Engagement,Involvement,Knowledge,Communication,Consistency,Proactivity,Presentation,Interaction,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication,Innocence,Witness,Friendship,Trust,Job,Crime,Shock,Integrity,Deception,Substance use,Loyalty,Consequences,Bystander,Reaction,Support,Community,Perception,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting,Alcohol,Work Ethic,Relationship Pace,Athletic Advantage,Modernity,Party Lifestyle,Parental Control,Academic Performance,Career Achievement,Family Focus,Science Acceptance,Language Proficiency,Diet Success,Community Involvement,Parental Involvement,Creativity,English Proficiency,Educational Pressure,Noise,Size,Space,Front,Government assistance,Peaceful,Train,Plane,Library,Application,Welfare,Relatives,Comfort,Hearing,Children,Room,Filling forms,Flight,Seat,Background noise,Compassion,Empathy,Rudeness,Emotionality,Attractiveness,Politeness,Memory,Logic,Risk-Aversion,Misogyny,Responsiveness,Productivity,Friendliness,Decisiveness,Fairness,Recklessness,Yelling,Embarrassment,Speeding,Blame,Conflict,Driver,Passenger,Accident,Authority,Control,Judgment,Impulsiveness,Argument,Accountability,Occupation,Race,Gender,Drug Use,Direction Seeking,Law Enforcement,Walk,Age,Neighborhood,Profession,Discrimination,Prejudice,Public Spaces,Stereotyping,Parenting,Legality,Diversity,Bias,Merit,Residency,Legal Status,Academic Support,Respect,Conformity,Gender roles,Relationships,Submissiveness,Religion,Equality,Tradition,Open-mindedness,Submission,Moderation,Obedience,Theft,Drugs,Benefits,Employment,Assistance,Guilt,Stereotypes,Law,Conservatism,Progressivism,Racism,Sexism,Politics,COVID-19,Mental Health,Substance Abuse,Professionalism,Abuse,Anger,Bullying,Advocacy,Ethnicity,Resolution,Frustration,Solutions,Reactions,Injustice,Listening,Confrontation,Achievement,Struggle,Career,Performance,Ethics,STEM,Memories,Challenges,Comparison,Discipline,Aspirations,Resilience,Volume,Smell,Appearance,Hygiene,Docility,Social,Meeting,Environment,Traits,Dynamics,Clothing,Shopping,Payment,Sizes,Needs,Materialism,Exclusivity,Stealing,Identity,Spending,Government,Availability,Cash,SNAP,Amex,Necessity,Obsession,Acceptance,Victim,Lifestyle,Rationality,Relationship,Job role,Social status,Promotion,Demotion,Parent potential,Work ethic,Meeting outcomes,Professional attire,Presentation skills,Social interaction,Physical appearance,Disabilities,Friendship dynamics,Socioeconomic status,Housing,Financial stability,Cleanliness,Assistance need,Education level,Professional competence,Homeownership,Job demand,Cultural habits
0,0.035542436,0.0625213235616684,0.03459048643708229,0.03724198788404465,0.04993825405836105,0.039059899747371674,0.042817603796720505,0.04531858116388321,0.0389115996658802,0.03961542993783951,0.029304396361112595,0.03177232667803764,0.06971490383148193,0.046643275767564774,0.16076156497001648,0.039820797741413116,0.03344108909368515,0.038816746324300766,0.03307177498936653,0.0441153459250927,0.04698021337389946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.046612684,,,0.2730850875377655,,,,,,,,,,,,,0.02093346416950226,,,,0.015130184590816498,0.0808572769165039,0.040024533867836,0.03754829242825508,0.029319774359464645,0.0001825143554015085,0.05218962952494621,0.05460675433278084,0.18245360255241394,0.010768815875053406,0.026201823726296425,0.00029129223548807204,0.008660532534122467,0.0006969139794819057,0.014776958152651787,0.004528996534645557,0.022910485044121742,0.07822039723396301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.04140786,,,,,,,,0.054142676293849945,,,,,,,,0.05278145149350166,,,,,,,,,0.057239871472120285,,,,,,,,,,,,,0.027254413813352585,0.03054087422788143,0.03824147582054138,0.038287438452243805,0.05224888399243355,0.03197557106614113,0.056411080062389374,0.04116019606590271,0.05734109878540039,0.05189495161175728,0.05556686595082283,0.043616294860839844,0.02744198963046074,0.052782636135816574,0.08706115931272507,0.03872240334749222,0.0638808161020279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.04321432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025474507361650467,,,,,,,,,,,,,,,,,,,,,,,,0.03087019920349121,0.07041928917169571,0.055047791451215744,0.08371685445308685,0.022908810526132584,0.06327424198389053,0.11819422245025635,0.049239058047533035,0.08085145801305771,0.04036160558462143,0.028799187391996384,0.06620366871356964,0.021893184632062912,0.032243624329566956,0.03435593098402023,0.026145946234464645,0.051498282700777054,0.021015789359807968,0.03427206724882126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.031808123,,,,,,,,,,0.03851615637540817,,,,,,,,,,,,,,,,,,,,,,0.03503450006246567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03625808283686638,0.04235072433948517,0.06545382738113403,0.03923056274652481,0.0508488230407238,0.04855722561478615,0.057000018656253815,0.08187501132488251,0.08245675265789032,0.037097107619047165,0.03349277004599571,0.030419787392020226,0.06029879301786423,0.03606264665722847,0.03943378105759621,0.04087281599640846,0.06049228459596634,0.05244023725390434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.03588791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05400232598185539,0.05575742572546005,0.057851940393447876,0.08596759289503098,0.01750168576836586,0.1268261969089508,0.023883134126663208,0.029948603361845016,0.029463861137628555,0.013746616430580616,0.022379320114850998,0.09875358641147614,0.020446334034204483,0.06327186524868011,0.08290074020624161,0.024181010201573372,0.030650142580270767,0.052234452217817307,0.049720268696546555,0.02462494745850563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.022544648,,0.03363495320081711,0.034085728228092194,,,0.05029231309890747,,,,,,,,,,,,0.05554027482867241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051348477602005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06832602620124817,0.031077828258275986,0.057733871042728424,0.09938979148864746,0.03998035565018654,0.04480645805597305,0.03703014925122261,0.04015843942761421,0.05498148873448372,0.028809770941734314,0.0712035670876503,0.034002337604761124,0.038148604333400726,0.06381481885910034,0.0430900976061821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.021974336,,,,,,,,,,,,,,,,0.24930830299854279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03142344206571579,,0.03090500459074974,,,,,,,,,0.06936882436275482,,,,0.03974487632513046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013520831242203712,0.06298674643039703,0.06082579493522644,0.03211596980690956,0.01875324174761772,0.04909626394510269,0.03768721967935562,0.05251486226916313,0.026208076626062393,0.03096102736890316,0.04484071582555771,0.0496319904923439,0.011485068127512932,0.030317464843392372,0.0363299697637558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.027484125,0.02229922078549862,,,,,,,,,,,,,,,0.24500489234924316,,,,,,,,,,,,,,,0.034619737416505814,,,,,,,,,,,,0.024083536118268967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04581703990697861,,,,,,,,,,,,,,,,,,,,,0.05122360587120056,,,,,,,,,,,,,,,,,,,,,,,,,0.028130287304520607,,,,0.05870557576417923,0.04286615550518036,0.09179772436618805,0.025965843349695206,0.10205078125,0.03222733363509178,0.016847457736730576,0.015550345182418823,0.05577421933412552,0.033615317195653915,0.01379481516778469,0.017610706388950348,0.014531319960951805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.032118388,,,,,,0.05112253502011299,,,0.03733019903302193,,,,,,,0.06064558029174805,,,,,,,,,0.08769611269235611,,,,,,,0.036536235362291336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052373044192790985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023696845397353172,,,,,,,,,,,0.026793980970978737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13613829016685486,,0.04101724550127983,,0.03895004838705063,,0.04950135573744774,0.06612598896026611,0.0336347296833992,0.03800550103187561,0.051727376878261566,0.03403743356466293,0.027712484821677208,0.042826179414987564,0.03201044350862503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
