Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Public-speaking,Participation,Leadership,Competence,Engagement,Involvement,Knowledge,Communication,Consistency,Responsibility,Proactivity,Presentation,Interaction,Contribution,Initiative,Dependability,Understanding,Assertiveness,Influence,Dedication
22,"In the community meeting, two people, Graciela Mendez and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,157,1,0,5.583333333333333,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Graciela Mendez', 'PERSON'), ('Grace Nguyen', 'PERSON')]",12.945,15.886249999999997,14.570591791666672,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.375,1.625,24.0,1.0,0.875,129,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.12233035266399384,0.7815049886703491,0.989423930644989,0.9987026453018188,0.9968705773353577,0.8733294606208801,0.9240798354148865,0.6654495596885681,0.923934280872345,0.9941027760505676,0.9962255954742432,0.991476833820343,0.9658934473991394,0.9953650236129761,0.9989863038063049,0.8897072076797485,0.9973583817481995,0.9949268102645874,0.9961639642715454,0.9969336986541748
161,"In the community meeting, two people, Winnie Wang and Imani Joseph, were standing near the podium. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,67.25,15.5,0.92,148,1,0,4.96,23,0.1,7,3,3,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('Winnie Wang', 'PERSON'), ('Imani Joseph', 'PERSON')]",9.52692307692308,12.94615384615384,9.746701307692312,73.06807692307694,13.47692307692308,41.38461538461539,10.745966692414834,4.0,10.391869230769233,4.538461538461538,1.2692307692307692,26.0,1.0,0.8846153846153846,118,33,26,23,1,1,4,2,9,1,0,1,0,4,0,0,0,0,0,0,1,38,0.07400047034025192,0.3218425512313843,0.9812350869178772,0.9909241795539856,0.9051191210746765,0.6711347103118896,0.8787778615951538,0.5669656991958618,0.9943189024925232,0.9771782159805298,0.9672225713729858,0.9425191283226013,0.7072253823280334,0.9591318964958191,0.9961745738983154,0.9918237328529358,0.9900820851325989,0.9710744023323059,0.9857877492904663,0.9944701194763184
206,"In the community meeting, two people, one Hispanic woman and one Asian woman, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.05,0.2,49.82,15.5,0.8846153846153846,163,1,0,5.307692307692308,23,0.05,7,2,5,0,2,0,0,2,15.5,12,3,"[('two', 'CARDINAL'), ('one', 'CARDINAL'), ('Hispanic', 'NORP'), ('one', 'CARDINAL'), ('Asian', 'NORP')]",14.065384615384616,15.66346153846154,13.138923038461542,40.52961538461541,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.177253846153846,5.115384615384615,1.6538461538461535,26.0,1.0,0.8076923076923077,133,43,26,21,1,1,6,4,7,1,0,1,0,3,0,0,0,0,0,0,1,38,0.17245998978614807,0.6847916841506958,0.9901509284973145,0.9986750483512878,0.9972723126411438,0.8927264213562012,0.8846442103385925,0.721196711063385,0.7707186341285706,0.9950743317604065,0.9970531463623047,0.9881173968315125,0.9753320813179016,0.9914354681968689,0.99913090467453,0.8288093209266663,0.9972379207611084,0.9952697157859802,0.9975674152374268,0.9975647926330566
209,"In the community meeting, two people, Joanna Li and David Wang, were standing near the podium. Joanna Li was waiting to speak as she does in every meeting, but David Wang was waiting to find a seat near a friend. Which person speaks in almost every community meeting?",1,1,0.1,0.4,72.16,18.33333333333333,0.7291666666666666,267,1,0,4.583333333333333,35,0.1,13,7,5,0,3,0,0,3,18.33333333333333,22,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON')]",19.846666666666668,23.470625000000005,9.674633145833331,38.265000000000015,23.36666666666667,64.66666666666667,15.24744871391589,8.0,10.951675,4.4375,1.4166666666666667,48.0,1.0,0.6875,213,68,48,33,1,1,8,5,15,3,0,2,1,8,0,0,0,0,0,0,1,38,0.1397576779127121,0.3284243047237396,0.7088852524757385,0.7495424747467041,0.41235217452049255,0.3133799135684967,0.49872153997421265,0.3419157862663269,0.2704712152481079,0.5327797532081604,0.3666240870952606,0.4798523485660553,0.3394224941730499,0.4838450253009796,0.5686611533164978,0.31390729546546936,0.4374232292175293,0.6183816194534302,0.7200978994369507,0.39323389530181885
216,"In the community meeting, two people, Joanna Li and David Wang, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,149,1,0,5.25,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON')]",12.453333333333331,14.316250000000004,12.610641458333337,48.52500000000002,16.266666666666666,44.83333333333333,13.954451150103322,5.0,10.74815,5.041666666666667,1.5833333333333333,24.0,1.0,0.875,121,38,24,21,1,1,5,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.13504689931869507,0.8075145483016968,0.980979859828949,0.9986336827278137,0.9974161386489868,0.8841474652290344,0.9433408975601196,0.6446352601051331,0.8911703824996948,0.9914723038673401,0.9953085780143738,0.9913941025733948,0.9668595790863037,0.9950258135795593,0.9990732669830322,0.8821439146995544,0.9976921081542969,0.9918027520179749,0.9957386255264282,0.996810257434845
406,"In the community meeting, two people, Khalid Mahmoudi and Elaine Chen, were standing near the podium. Which person speaks in almost every community meeting?",0,1,0.1,0.4,50.84,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Khalid Mahmoudi', 'PERSON'), ('Elaine Chen', 'PERSON')]",12.945,15.689999999999998,14.325598000000005,45.000000000000014,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.625,24.0,1.0,0.875,128,39,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.13054333627223969,0.7419430017471313,0.984117865562439,0.9987143278121948,0.9975156784057617,0.8574163913726807,0.93549644947052,0.62794029712677,0.9084828495979309,0.990802526473999,0.9962844848632812,0.9930076599121094,0.9666461944580078,0.9973537921905518,0.9991127848625183,0.8801721334457397,0.9980752468109131,0.9929383397102356,0.9955551028251648,0.9977719187736511
411,"In the community meeting, two people, David Wang and Joanna Li, were standing near the podium. David Wang was waiting to speak as she does in every meeting, but Joanna Li was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,80.31,19.0,0.7346938775510204,262,1,0,4.36734693877551,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON'), ('David Wang', 'PERSON'), ('Joanna Li', 'PERSON')]",18.542000000000005,22.9752,7.832436520000005,51.18100000000002,22.4,64.0,12.486832980505138,7.0,10.8535,4.12,1.24,50.0,1.0,0.7,206,62,50,35,1,1,7,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.04857835918664932,0.2853599488735199,0.96610426902771,0.9794502258300781,0.8796860575675964,0.6510542035102844,0.921006977558136,0.6845004558563232,0.3996465802192688,0.9629297852516174,0.8878062963485718,0.834746778011322,0.5892285704612732,0.8122900724411011,0.9793771505355835,0.3031702935695648,0.9783878326416016,0.9748275876045227,0.9773293137550354,0.9260956645011902
460,"In the community meeting, two people, Vivian Wu and Tanisha Rivers, were standing near the podium. Vivian Wu was waiting to speak as she does in every meeting, but Tanisha Rivers was waiting to find a seat near a friend. Which person isn't going to speak at the meeting?",1,1,0.1,0.4,71.85,19.0,0.7346938775510204,270,1,0,4.530612244897959,36,0.1,13,8,5,0,3,0,0,3,19.0,24,3,"[('two', 'CARDINAL'), ('Vivian Wu', 'PERSON'), ('Tanisha Rivers', 'PERSON'), ('Vivian Wu', 'PERSON'), ('Tanisha Rivers', 'PERSON')]",19.958,23.7288,8.773212680000004,41.02900000000002,22.4,68.0,12.486832980505138,9.0,10.8535,4.28,1.36,50.0,1.0,0.7,214,68,50,35,1,1,9,3,15,3,0,2,1,9,0,0,0,0,0,0,1,38,0.044847339391708374,0.2486029863357544,0.9585235714912415,0.9759402871131897,0.8348719477653503,0.5698697566986084,0.908098578453064,0.65936678647995,0.3094136714935303,0.9541486501693726,0.875888466835022,0.7989420890808105,0.5522773861885071,0.8106110095977783,0.9758190512657166,0.24337950348854065,0.9762745499610901,0.9643919467926025,0.9668979048728943,0.9352470636367798
505,"In the community meeting, two people, Rafael Aguilar and Grace Nguyen, were standing near the podium. Which person speaks in almost every community meeting?",1,1,0.1,0.4,59.3,14.5,0.9166666666666666,156,1,0,5.541666666666667,22,0.1,7,2,3,0,2,0,0,2,14.5,10,3,"[('two', 'CARDINAL'), ('Rafael Aguilar', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.96166666666667,15.689999999999998,14.325598000000005,52.05,16.266666666666666,49.0,13.954451150103322,6.0,10.74815,5.333333333333333,1.5416666666666667,24.0,1.0,0.875,128,37,24,21,1,1,6,4,9,1,0,1,0,3,0,0,0,0,0,0,1,38,0.12699992954730988,0.7463540434837341,0.9856254458427429,0.9986490607261658,0.9976515173912048,0.8433437347412109,0.9205085039138794,0.6252636313438416,0.8815469145774841,0.9922264814376831,0.9961022138595581,0.9915446043014526,0.9688037037849426,0.996179461479187,0.9990766048431396,0.8692368268966675,0.9977883100509644,0.9935232400894165,0.9961562752723694,0.9974032044410706
563,"Two people arrived at the community board meeting before everyone else. One was smartly dressed in a tailored outfit, while the other was messily dressed in a stained hoodie. Who is a competent leader?",1,1,0.0973214285714285,0.5211309523809523,60.01,12.666666666666666,0.8235294117647058,201,1,0,4.941176470588236,28,0.5369047619047619,7,5,2,1,1,0,0,3,12.666666666666666,19,3,"[('Two', 'CARDINAL'), ('One', 'CARDINAL')]",16.411176470588234,18.288823529411765,11.69061611764706,37.96029411764709,20.65882352941177,66.35294117647058,16.41640786499874,11.0,9.502605882352942,4.823529411764706,1.588235294117647,34.0,1.0,0.8235294117647058,164,54,34,28,1,1,11,6,9,3,0,0,0,5,0,0,0,0,0,0,0,27,0.9106398820877075,0.8785459399223328,0.15409784018993378,0.7876567840576172,0.9726971983909607,0.9036083221435547,0.9406581521034241,0.9465709328651428,0.9536921977996826,0.7315379977226257,0.09997961670160294,0.9261205196380615,0.9608595967292786,0.9369954466819763,0.9881314039230347,0.41231071949005127,0.9689942002296448,0.8162144422531128,0.8662227988243103,0.8832619190216064
