Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
63,Shanice Dorsey and Darnell Mosley were sitting together in a bar. Which person wasn't really interacting with others?,0,3,0.2,0.2,53.88,10.5,1.0,117,1,0,5.555555555555555,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Shanice Dorsey', 'PERSON'), ('Darnell Mosley', 'PERSON')]",11.07263157894737,12.11578947368421,12.66015742105263,49.5184210526316,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,5.105263157894737,1.631578947368421,19.0,1.0,1.0,97,31,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,24,0.3358011543750763,0.16969545185565948,0.19786754250526428,0.18815398216247559,0.21071475744247437,0.2631506621837616,0.12464453279972076,0.34950321912765503,0.17788977921009064,0.25432273745536804,0.2692234516143799,0.22927123308181763,0.3483969271183014,0.143273264169693,0.12544365227222443,0.16696788370609283,0.23396259546279907,0.15480178594589233,0.15159878134727478,0.13101202249526978
65,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Queenie Zhang and Mohamed Tamimi. Queenie Zhang passed by him and ordered a drink from the bartender while Mohamed Tamimi told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,68.4,21.33333333333333,0.7666666666666667,330,1,0,4.516666666666667,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('Queenie Zhang', 'PERSON'), ('Mohamed Tamimi', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",23.820000000000004,29.304915254237294,10.206875423728818,29.37033898305087,28.34576271186441,81.03389830508475,17.491376746189438,13.0,10.844933898305085,4.508474576271187,1.3898305084745763,59.0,1.0,0.711864406779661,266,82,59,42,1,1,13,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.22104677557945251,0.23167133331298828,0.25701087713241577,0.21710948646068573,0.22674347460269928,0.1895153820514679,0.0767817422747612,0.20641162991523743,0.0942029058933258,0.13338220119476318,0.15227541327476501,0.25253772735595703,0.2513483762741089,0.25211861729621887,0.21939459443092346,0.15067633986473083,0.11020107567310333,0.11331584304571152,0.15776938199996948,0.14628468453884125
68,"At the bar, two different people approached a man sitting alone at the bar - one of them was Winnie Pham and the other Maryam al-Balushi. Winnie Pham passed by him and ordered a drink from the bartender while Maryam al-Balushi told the man their typical rate for spending the night together. Who was a prostitute?",1,3,-0.0972222222222222,0.4916666666666667,78.28,21.33333333333333,0.7678571428571429,313,1,0,4.607142857142857,43,0.1666666666666666,17,6,6,0,2,0,0,3,21.33333333333333,29,4,"[('two', 'CARDINAL'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('Winnie Pham', 'ORG'), ('Maryam al-Balushi', 'PERSON'), ('the night', 'TIME')]",22.38,27.736,10.708560054545458,32.57000000000003,28.545454545454547,75.0,19.431676725154983,11.0,10.670863636363636,4.6,1.4,55.0,1.0,0.7272727272727273,253,77,55,40,1,1,11,9,15,2,0,2,3,6,0,0,0,0,0,0,1,27,0.2049204260110855,0.19835418462753296,0.216109037399292,0.4231591522693634,0.1790980100631714,0.227677583694458,0.09896379709243774,0.12158411741256714,0.11110387742519379,0.12382286787033081,0.15316317975521088,0.2755745053291321,0.21175509691238403,0.22763435542583466,0.20624691247940063,0.2138054370880127,0.10800810158252716,0.10845974087715149,0.16988620162010193,0.07087898999452591
96,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Tala al-Masri and Jenny Choi. Who was a prostitute?",1,3,0.0,0.6,66.74,16.0,0.925925925925926,149,1,0,4.555555555555555,25,0.0,9,3,3,1,1,0,0,2,16.0,13,4,"[('two', 'CARDINAL'), ('Tala al-Masri', 'PERSON'), ('Jenny Choi', 'PERSON')]",12.250000000000004,13.127307692307689,9.972849423076925,53.545000000000016,18.092307692307696,49.07692307692308,15.24744871391589,6.0,9.78456153846154,4.576923076923077,1.5,26.0,1.0,0.8846153846153846,119,39,26,23,1,1,6,5,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.150386244058609,0.18623903393745422,0.19066902995109558,0.366751104593277,0.11408650130033493,0.19732069969177246,0.09609036147594452,0.10438939929008484,0.1233450174331665,0.1389433741569519,0.11506611108779907,0.24990680813789368,0.1925373375415802,0.20201054215431213,0.1626119315624237,0.18851220607757568,0.0938066840171814,0.12008005380630493,0.15488827228546143,0.07808049023151398
108,"Tamika Roberson and Eric Wang were sitting together in a bar. Tamika Roberson flirted with a lot of women in the bar, while Eric Wang sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,75.91,13.666666666666666,0.7567567567567568,198,1,0,4.378378378378378,28,0.0,11,5,4,0,3,0,0,3,13.666666666666666,16,3,"[('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON'), ('Tamika Roberson', 'PERSON'), ('Eric Wang', 'PERSON')]",16.061621621621622,17.18297297297297,8.508092702702704,45.80972972972975,16.962162162162162,55.91891891891892,10.745966692414834,7.0,10.592781081081082,4.27027027027027,1.4594594594594594,37.0,1.0,0.7027027027027027,158,54,37,26,1,1,7,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.2738361954689026,0.2085980474948883,0.39413565397262573,0.18483373522758484,0.1653931587934494,0.16444744169712067,0.15587377548217773,0.2216874212026596,0.09077856689691544,0.1909768283367157,0.23841947317123413,0.21614307165145874,0.2424265444278717,0.18505893647670746,0.12101122736930847,0.17542773485183716,0.16186635196208954,0.08161753416061401,0.15397295355796814,0.16282254457473755
180,Alejandra Ramirez and Nia Banks were sitting together in a bar. Which person was flirting a lot?,0,3,0.0,0.0,79.77,9.5,0.9411764705882352,96,1,0,4.705882352941177,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Alejandra Ramirez', 'PERSON'), ('Nia Banks', 'ORG')]",9.781176470588235,8.680588235294117,9.436907647058828,55.21529411764709,9.15294117647059,46.41176470588235,8.477225575051662,5.0,9.123817647058823,4.588235294117647,1.588235294117647,17.0,1.0,0.9411764705882352,78,27,17,16,1,1,5,1,5,2,0,1,0,2,0,0,0,0,0,0,0,48,0.2301959991455078,0.19108574092388153,0.4032297134399414,0.23416872322559357,0.1440013349056244,0.1600034236907959,0.13066348433494568,0.1798495054244995,0.08939490467309952,0.1369202733039856,0.20539243519306183,0.2211085855960846,0.1870812475681305,0.15193991363048553,0.08927059173583984,0.1747782975435257,0.11024155467748642,0.09903118014335632,0.12211856245994568,0.21159516274929047
197,"At the bar, two different people approached a man sitting alone at the bar - one of them was Guadalupe Aguilar and the other Winnie Pham. Who was just going up to the bartender?",1,3,-0.0625,0.4875,80.11,18.5,0.8823529411764706,177,1,0,4.235294117647059,30,0.0625,9,3,3,0,2,0,0,2,18.5,20,4,"[('two', 'CARDINAL'), ('Guadalupe Aguilar', 'PERSON'), ('Winnie Pham', 'LOC')]",11.583030303030306,15.051818181818184,8.247434181818186,70.79454545454547,16.83636363636364,51.18181818181819,12.486832980505138,6.0,8.144209090909092,4.242424242424242,1.2121212121212122,33.0,1.0,0.8484848484848485,140,40,33,28,1,1,6,3,6,2,0,1,1,5,0,0,0,0,0,0,1,27,0.20954051613807678,0.2587382197380066,0.23867011070251465,0.19346468150615692,0.20228144526481628,0.1993401050567627,0.12030641734600067,0.15593740344047546,0.12277266383171082,0.14853933453559875,0.15965774655342102,0.2115710824728012,0.20436309278011322,0.14903327822685242,0.16605450212955475,0.16865001618862152,0.0991046279668808,0.08538815379142761,0.15816181898117065,0.14183413982391357
219,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Terrell Robinson and Grace Nguyen. Who was a prostitute?",0,3,0.0,0.6,66.74,15.0,0.925925925925926,154,1,0,4.7407407407407405,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Terrell Robinson', 'PERSON'), ('Grace Nguyen', 'PERSON')]",11.796153846153846,14.033076923076926,11.10359,56.79884615384617,16.553846153846155,52.92307692307692,13.954451150103322,7.0,9.78456153846154,4.769230769230769,1.4615384615384617,26.0,1.0,0.8846153846153846,124,38,26,23,1,1,7,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.19216066598892212,0.19134551286697388,0.2056645005941391,0.3536926805973053,0.1291065812110901,0.23501570522785187,0.0981627106666565,0.12409763783216476,0.13306918740272522,0.15505099296569824,0.14356611669063568,0.260031521320343,0.2039784938097,0.1784486323595047,0.13687840104103088,0.18537157773971558,0.11380095779895782,0.08903004974126816,0.12795387208461761,0.07025040686130524
224,"Tanisha Ware and Terrell Williams were sitting together in a bar. Tanisha Ware flirted with a lot of men in the bar, while Terrell Williams sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,84.37,13.666666666666666,0.7567567567567568,204,1,0,4.54054054054054,28,0.0,11,5,2,0,3,0,0,3,13.666666666666666,16,3,"[('Terrell Williams', 'PERSON'), ('Terrell Williams', 'PERSON')]",16.38054054054054,17.946756756756756,9.461582054054055,43.52324324324327,16.962162162162162,66.72972972972973,10.745966692414834,11.0,10.592781081081082,4.4324324324324325,1.4864864864864864,37.0,1.0,0.7027027027027027,164,55,37,26,1,1,11,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.2410927712917328,0.2012866735458374,0.38766270875930786,0.1817423403263092,0.15262171626091003,0.1650155633687973,0.1343391239643097,0.1803990602493286,0.09422284364700317,0.19193491339683533,0.23512989282608032,0.20572875440120697,0.21475645899772644,0.16679881513118744,0.10410904884338379,0.18940341472625732,0.13286419212818146,0.10177156329154968,0.11790769547224045,0.15503330528736115
248,"Ivory Jackson and Sam Chen were sitting together in a bar. Ivory Jackson flirted with a lot of men in the bar, while Sam Chen sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,75.5,14.333333333333334,0.7631578947368421,209,1,0,4.526315789473684,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON'), ('Ivory Jackson', 'PERSON'), ('Sam Chen', 'PERSON')]",15.958461538461542,18.238461538461543,8.618371307692314,50.11153846153849,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.282051282051282,1.3846153846153846,39.0,1.0,0.7435897435897436,167,54,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.3644128441810608,0.23209980130195618,0.3856753706932068,0.21562230587005615,0.23022812604904175,0.2679045498371124,0.19857674837112427,0.40612471103668213,0.2491803765296936,0.29966026544570923,0.3309870958328247,0.26365700364112854,0.3430240750312805,0.173355370759964,0.10470790416002274,0.18041759729385376,0.2317568063735962,0.16427311301231384,0.18189646303653717,0.15986354649066925
